name,path,case,prefix,case_id,sample_set,energy_features
E1_case4_3_sample_15_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E1\case4_3\sample_sample\E1_case4_3_sample_15_3_resampled.wav,case4,case4_3,sample_sample,case4,[0.05249929]
E5_case2_2_sample_12_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E5\case2_2\sample_sample\E5_case2_2_sample_12_1_resampled.wav,case2,case2_2,sample_sample,case2,[11.2920746]
A1_case4_5_sample_26_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A1\case4_5\sample_sample\A1_case4_5_sample_26_2_resampled.wav,case4,case4_5,sample_sample,case4,[116.52519304]
A6_case4_10_sample_58_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A6\case4_10\sample_sample\A6_case4_10_sample_58_1_resampled.wav,case4,case4_10,sample_sample,case4,[5.35901215]
A2_case4_7_sample_39_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A2\case4_7\sample_sample\A2_case4_7_sample_39_2_resampled.wav,case4,case4_7,sample_sample,case4,[4.06171504]
E9_case4_4_sample_21_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E9\case4_4\sample_sample\E9_case4_4_sample_21_1_resampled.wav,case4,case4_4,sample_sample,case4,[92.18549788]
A5_case2_3_sample_15_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\A5\case2_3\sample_sample\A5_case2_3_sample_15_2_resampled.wav,case2,case2_3,sample_sample,case2,[4.75235653]
E6_case3_7_sample_39_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E6\case3_7\sample_sample\E6_case3_7_sample_39_1_resampled.wav,case3,case3_7,sample_sample,case3,[117.91067319]
A6_case3_2_sample_12_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A6\case3_2\sample_sample\A6_case3_2_sample_12_2_resampled.wav,case3,case3_2,sample_sample,case3,[19.9619803]
E9_case2_5_sample_29_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E9\case2_5\sample_sample\E9_case2_5_sample_29_3_resampled.wav,case2,case2_5,sample_sample,case2,[0.52392112]
E9_case3_10_sample_55_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E9\case3_10\sample_sample\E9_case3_10_sample_55_1_resampled.wav,case3,case3_10,sample_sample,case3,[71.24936302]
A1_case3_10_sample_57_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A1\case3_10\sample_sample\A1_case3_10_sample_57_1_resampled.wav,case3,case3_10,sample_sample,case3,[82.34964747]
E4_case1_1_sample_5_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E4\case1_1\sample_sample\E4_case1_1_sample_5_2_resampled.wav,case1,case1_1,sample_sample,case1,[2739.19524025]
A9_case3_10_sample_59_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A9\case3_10\sample_sample\A9_case3_10_sample_59_1_resampled.wav,case3,case3_10,sample_sample,case3,[80.63274007]
E8_case3_11_sample_61_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E8\case3_11\sample_sample\E8_case3_11_sample_61_2_resampled.wav,case3,case3_11,sample_sample,case3,[201.37266301]
E5_case3_2_sample_11_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E5\case3_2\sample_sample\E5_case3_2_sample_11_2_resampled.wav,case3,case3_2,sample_sample,case3,[7.55047706]
A6_case4_1_sample_1_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A6\case4_1\sample_sample\A6_case4_1_sample_1_1_resampled.wav,case4,case4_1,sample_sample,case4,[10.55626201]
E5_case3_9_sample_54_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E5\case3_9\sample_sample\E5_case3_9_sample_54_3_resampled.wav,case3,case3_9,sample_sample,case3,[0.09673099]
E8_case2_3_sample_15_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E8\case2_3\sample_sample\E8_case2_3_sample_15_2_resampled.wav,case2,case2_3,sample_sample,case2,[72.56413397]
E7_case3_3_sample_18_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E7\case3_3\sample_sample\E7_case3_3_sample_18_3_resampled.wav,case3,case3_3,sample_sample,case3,[0.79225952]
A1_case3_9_sample_53_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A1\case3_9\sample_sample\A1_case3_9_sample_53_3_resampled.wav,case3,case3_9,sample_sample,case3,[0.24919749]
E6_case4_8_sample_43_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E6\case4_8\sample_sample\E6_case4_8_sample_43_2_resampled.wav,case4,case4_8,sample_sample,case4,[25.84656239]
E9_case2_5_sample_25_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E9\case2_5\sample_sample\E9_case2_5_sample_25_3_resampled.wav,case2,case2_5,sample_sample,case2,[0.69062611]
E2_case3_7_sample_40_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E2\case3_7\sample_sample\E2_case3_7_sample_40_1_resampled.wav,case3,case3_7,sample_sample,case3,[4.00890866]
E3_case1_2_sample_12_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E3\case1_2\sample_sample\E3_case1_2_sample_12_3_resampled.wav,case1,case1_2,sample_sample,case1,[10.34642468]
E9_case4_1_sample_3_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E9\case4_1\sample_sample\E9_case4_1_sample_3_1_resampled.wav,case4,case4_1,sample_sample,case4,[74.83557298]
A2_case1_2_sample_7_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\A2\case1_2\sample_sample\A2_case1_2_sample_7_1_resampled.wav,case1,case1_2,sample_sample,case1,[2.16298101]
E5_case3_5_sample_29_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E5\case3_5\sample_sample\E5_case3_5_sample_29_2_resampled.wav,case3,case3_5,sample_sample,case3,[8.96473449]
E10_case3_2_sample_12_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E10\case3_2\sample_sample\E10_case3_2_sample_12_2_resampled.wav,case3,case3_2,sample_sample,case3,[10.24682955]
A9_case2_4_sample_21_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\A9\case2_4\sample_sample\A9_case2_4_sample_21_2_resampled.wav,case2,case2_4,sample_sample,case2,[35.79497205]
A9_case4_6_sample_36_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A9\case4_6\sample_sample\A9_case4_6_sample_36_3_resampled.wav,case4,case4_6,sample_sample,case4,[16.47044398]
A5_case1_2_sample_11_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\A5\case1_2\sample_sample\A5_case1_2_sample_11_2_resampled.wav,case1,case1_2,sample_sample,case1,[127.04839771]
A4_case4_3_sample_18_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A4\case4_3\sample_sample\A4_case4_3_sample_18_3_resampled.wav,case4,case4_3,sample_sample,case4,[0.55817527]
E1_case2_6_sample_31_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E1\case2_6\sample_sample\E1_case2_6_sample_31_3_resampled.wav,case2,case2_6,sample_sample,case2,[0.19037223]
E3_case4_1_sample_3_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E3\case4_1\sample_sample\E3_case4_1_sample_3_1_resampled.wav,case4,case4_1,sample_sample,case4,[139.98736939]
E10_case4_8_sample_46_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E10\case4_8\sample_sample\E10_case4_8_sample_46_2_resampled.wav,case4,case4_8,sample_sample,case4,[19.25539207]
A9_case4_5_sample_27_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A9\case4_5\sample_sample\A9_case4_5_sample_27_2_resampled.wav,case4,case4_5,sample_sample,case4,[7.02308584]
E9_case3_9_sample_53_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E9\case3_9\sample_sample\E9_case3_9_sample_53_3_resampled.wav,case3,case3_9,sample_sample,case3,[0.08193689]
A6_case4_2_sample_12_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A6\case4_2\sample_sample\A6_case4_2_sample_12_2_resampled.wav,case4,case4_2,sample_sample,case4,[15.27956405]
E10_case1_2_sample_17_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E10\case1_2\sample_sample\E10_case1_2_sample_17_2_resampled.wav,case1,case1_2,sample_sample,case1,[240.02306754]
A10_case2_3_sample_15_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\A10\case2_3\sample_sample\A10_case2_3_sample_15_2_resampled.wav,case2,case2_3,sample_sample,case2,[61.48534668]
A5_case2_5_sample_29_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\A5\case2_5\sample_sample\A5_case2_5_sample_29_3_resampled.wav,case2,case2_5,sample_sample,case2,[0.39236006]
A10_case2_4_sample_23_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\A10\case2_4\sample_sample\A10_case2_4_sample_23_2_resampled.wav,case2,case2_4,sample_sample,case2,[189.70248684]
E10_case4_11_sample_64_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E10\case4_11\sample_sample\E10_case4_11_sample_64_2_resampled.wav,case4,case4_11,sample_sample,case4,[20.69995163]
E3_case3_1_sample_2_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E3\case3_1\sample_sample\E3_case3_1_sample_2_1_resampled.wav,case3,case3_1,sample_sample,case3,[128.56979579]
E1_case3_6_sample_32_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E1\case3_6\sample_sample\E1_case3_6_sample_32_3_resampled.wav,case3,case3_6,sample_sample,case3,[0.02715849]
E1_case2_5_sample_28_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E1\case2_5\sample_sample\E1_case2_5_sample_28_3_resampled.wav,case2,case2_5,sample_sample,case2,[0.57774623]
E10_case1_1_sample_15_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E10\case1_1\sample_sample\E10_case1_1_sample_15_3_resampled.wav,case1,case1_1,sample_sample,case1,[2.63736494]
E11_case1_2_sample_16_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E11\case1_2\sample_sample\E11_case1_2_sample_16_1_resampled.wav,case1,case1_2,sample_sample,case1,[5.16627895]
E8_case3_5_sample_26_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E8\case3_5\sample_sample\E8_case3_5_sample_26_2_resampled.wav,case3,case3_5,sample_sample,case3,[29.35873482]
A4_case1_2_sample_1_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\A4\case1_2\sample_sample\A4_case1_2_sample_1_1_resampled.wav,case1,case1_2,sample_sample,case1,[30.91280472]
A2_case3_5_sample_26_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A2\case3_5\sample_sample\A2_case3_5_sample_26_2_resampled.wav,case3,case3_5,sample_sample,case3,[1.73775006]
E8_case1_2_sample_4_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E8\case1_2\sample_sample\E8_case1_2_sample_4_1_resampled.wav,case1,case1_2,sample_sample,case1,[1283.45434924]
E4_case2_5_sample_27_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E4\case2_5\sample_sample\E4_case2_5_sample_27_3_resampled.wav,case2,case2_5,sample_sample,case2,[3.97296338]
A10_case2_3_sample_18_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\A10\case2_3\sample_sample\A10_case2_3_sample_18_2_resampled.wav,case2,case2_3,sample_sample,case2,[2.92314432]
A10_case1_2_sample_5_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\A10\case1_2\sample_sample\A10_case1_2_sample_5_2_resampled.wav,case1,case1_2,sample_sample,case1,[1759.39892354]
E6_case3_5_sample_25_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E6\case3_5\sample_sample\E6_case3_5_sample_25_2_resampled.wav,case3,case3_5,sample_sample,case3,[22.30011977]
A2_case4_10_sample_55_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A2\case4_10\sample_sample\A2_case4_10_sample_55_1_resampled.wav,case4,case4_10,sample_sample,case4,[9.96174962]
A1_case1_2_sample_6_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\A1\case1_2\sample_sample\A1_case1_2_sample_6_3_resampled.wav,case1,case1_2,sample_sample,case1,[30.03477102]
E4_case3_8_sample_47_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E4\case3_8\sample_sample\E4_case3_8_sample_47_2_resampled.wav,case3,case3_8,sample_sample,case3,[31.75048461]
A5_case4_3_sample_17_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A5\case4_3\sample_sample\A5_case4_3_sample_17_3_resampled.wav,case4,case4_3,sample_sample,case4,[2.37360919]
A9_case3_7_sample_38_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A9\case3_7\sample_sample\A9_case3_7_sample_38_1_resampled.wav,case3,case3_7,sample_sample,case3,[78.51865476]
A6_case4_5_sample_28_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A6\case4_5\sample_sample\A6_case4_5_sample_28_2_resampled.wav,case4,case4_5,sample_sample,case4,[24.23792769]
E2_case4_1_sample_4_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E2\case4_1\sample_sample\E2_case4_1_sample_4_1_resampled.wav,case4,case4_1,sample_sample,case4,[6.8717031]
E2_case3_7_sample_39_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E2\case3_7\sample_sample\E2_case3_7_sample_39_1_resampled.wav,case3,case3_7,sample_sample,case3,[4.32395809]
E4_case1_2_sample_4_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E4\case1_2\sample_sample\E4_case1_2_sample_4_1_resampled.wav,case1,case1_2,sample_sample,case1,[8104.83591655]
A9_case4_7_sample_40_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A9\case4_7\sample_sample\A9_case4_7_sample_40_2_resampled.wav,case4,case4_7,sample_sample,case4,[44.016495]
A6_case4_6_sample_32_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A6\case4_6\sample_sample\A6_case4_6_sample_32_3_resampled.wav,case4,case4_6,sample_sample,case4,[1.36064243]
E4_case3_9_sample_54_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E4\case3_9\sample_sample\E4_case3_9_sample_54_3_resampled.wav,case3,case3_9,sample_sample,case3,[6.37142696]
E4_case4_2_sample_10_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E4\case4_2\sample_sample\E4_case4_2_sample_10_2_resampled.wav,case4,case4_2,sample_sample,case4,[32.71280526]
A4_case3_4_sample_19_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A4\case3_4\sample_sample\A4_case3_4_sample_19_1_resampled.wav,case3,case3_4,sample_sample,case3,[116.30438215]
A6_case3_2_sample_9_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A6\case3_2\sample_sample\A6_case3_2_sample_9_2_resampled.wav,case3,case3_2,sample_sample,case3,[17.73580767]
E9_case4_9_sample_50_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E9\case4_9\sample_sample\E9_case4_9_sample_50_3_resampled.wav,case4,case4_9,sample_sample,case4,[0.17937753]
E4_case3_11_sample_61_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E4\case3_11\sample_sample\E4_case3_11_sample_61_2_resampled.wav,case3,case3_11,sample_sample,case3,[34.77848518]
A10_case3_9_sample_52_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A10\case3_9\sample_sample\A10_case3_9_sample_52_3_resampled.wav,case3,case3_9,sample_sample,case3,[67.4873362]
A2_case3_7_sample_41_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A2\case3_7\sample_sample\A2_case3_7_sample_41_1_resampled.wav,case3,case3_7,sample_sample,case3,[11.3433218]
E2_case1_1_sample_15_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E2\case1_1\sample_sample\E2_case1_1_sample_15_3_resampled.wav,case1,case1_1,sample_sample,case1,[1.3906281]
A5_case2_2_sample_8_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\A5\case2_2\sample_sample\A5_case2_2_sample_8_1_resampled.wav,case2,case2_2,sample_sample,case2,[31.39503236]
A6_case3_3_sample_17_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A6\case3_3\sample_sample\A6_case3_3_sample_17_3_resampled.wav,case3,case3_3,sample_sample,case3,[0.93482978]
A1_case2_4_sample_21_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\A1\case2_4\sample_sample\A1_case2_4_sample_21_2_resampled.wav,case2,case2_4,sample_sample,case2,[52.15311097]
E7_case3_4_sample_22_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E7\case3_4\sample_sample\E7_case3_4_sample_22_1_resampled.wav,case3,case3_4,sample_sample,case3,[4.69015114]
A4_case3_5_sample_30_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A4\case3_5\sample_sample\A4_case3_5_sample_30_2_resampled.wav,case3,case3_5,sample_sample,case3,[57.58368494]
A2_case4_12_sample_67_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A2\case4_12\sample_sample\A2_case4_12_sample_67_3_resampled.wav,case4,case4_12,sample_sample,case4,[0.06326265]
E3_case3_2_sample_12_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E3\case3_2\sample_sample\E3_case3_2_sample_12_2_resampled.wav,case3,case3_2,sample_sample,case3,[22.13233557]
A9_case3_3_sample_18_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A9\case3_3\sample_sample\A9_case3_3_sample_18_3_resampled.wav,case3,case3_3,sample_sample,case3,[8.9024655]
A4_case4_9_sample_54_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A4\case4_9\sample_sample\A4_case4_9_sample_54_3_resampled.wav,case4,case4_9,sample_sample,case4,[0.58036615]
E5_case1_2_sample_12_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E5\case1_2\sample_sample\E5_case1_2_sample_12_3_resampled.wav,case1,case1_2,sample_sample,case1,[1.97842543]
A1_case1_1_sample_1_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\A1\case1_1\sample_sample\A1_case1_1_sample_1_1_resampled.wav,case1,case1_1,sample_sample,case1,[0.]
E7_case3_1_sample_5_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E7\case3_1\sample_sample\E7_case3_1_sample_5_1_resampled.wav,case3,case3_1,sample_sample,case3,[12.6952312]
E11_case4_10_sample_56_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E11\case4_10\sample_sample\E11_case4_10_sample_56_1_resampled.wav,case4,case4_10,sample_sample,case4,[27.09226477]
A4_case1_1_sample_18_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\A4\case1_1\sample_sample\A4_case1_1_sample_18_3_resampled.wav,case1,case1_1,sample_sample,case1,[10.35155441]
A5_case4_12_sample_70_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A5\case4_12\sample_sample\A5_case4_12_sample_70_3_resampled.wav,case4,case4_12,sample_sample,case4,[2.42364469]
E7_case2_2_sample_12_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E7\case2_2\sample_sample\E7_case2_2_sample_12_1_resampled.wav,case2,case2_2,sample_sample,case2,[45.45605506]
E7_case4_8_sample_48_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E7\case4_8\sample_sample\E7_case4_8_sample_48_2_resampled.wav,case4,case4_8,sample_sample,case4,[50.56508943]
E9_case3_6_sample_34_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E9\case3_6\sample_sample\E9_case3_6_sample_34_3_resampled.wav,case3,case3_6,sample_sample,case3,[0.8853628]
E8_case4_7_sample_40_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E8\case4_7\sample_sample\E8_case4_7_sample_40_2_resampled.wav,case4,case4_7,sample_sample,case4,[185.03196937]
E3_case4_6_sample_35_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E3\case4_6\sample_sample\E3_case4_6_sample_35_3_resampled.wav,case4,case4_6,sample_sample,case4,[0.14858404]
E6_case4_11_sample_63_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E6\case4_11\sample_sample\E6_case4_11_sample_63_2_resampled.wav,case4,case4_11,sample_sample,case4,[26.46201429]
E9_case4_6_sample_36_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E9\case4_6\sample_sample\E9_case4_6_sample_36_3_resampled.wav,case4,case4_6,sample_sample,case4,[0.55152278]
E7_case3_5_sample_26_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E7\case3_5\sample_sample\E7_case3_5_sample_26_2_resampled.wav,case3,case3_5,sample_sample,case3,[18.12572088]
E5_case4_9_sample_49_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E5\case4_9\sample_sample\E5_case4_9_sample_49_3_resampled.wav,case4,case4_9,sample_sample,case4,[0.04618381]
A9_case2_4_sample_22_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\A9\case2_4\sample_sample\A9_case2_4_sample_22_2_resampled.wav,case2,case2_4,sample_sample,case2,[36.50103915]
A10_case4_7_sample_39_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A10\case4_7\sample_sample\A10_case4_7_sample_39_2_resampled.wav,case4,case4_7,sample_sample,case4,[190.38142057]
E6_case3_11_sample_64_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E6\case3_11\sample_sample\E6_case3_11_sample_64_2_resampled.wav,case3,case3_11,sample_sample,case3,[24.50955409]
A8_case2_1_sample_6_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\A8\case2_1\sample_sample\A8_case2_1_sample_6_1_resampled.wav,case2,case2_1,sample_sample,case2,[11.40963388]
E9_case4_10_sample_55_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E9\case4_10\sample_sample\E9_case4_10_sample_55_1_resampled.wav,case4,case4_10,sample_sample,case4,[102.46389118]
A10_case4_3_sample_15_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A10\case4_3\sample_sample\A10_case4_3_sample_15_3_resampled.wav,case4,case4_3,sample_sample,case4,[15.04286653]
E8_case4_9_sample_54_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E8\case4_9\sample_sample\E8_case4_9_sample_54_3_resampled.wav,case4,case4_9,sample_sample,case4,[23.37549274]
E9_case4_3_sample_13_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E9\case4_3\sample_sample\E9_case4_3_sample_13_3_resampled.wav,case4,case4_3,sample_sample,case4,[0.39678655]
A5_case2_5_sample_26_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\A5\case2_5\sample_sample\A5_case2_5_sample_26_3_resampled.wav,case2,case2_5,sample_sample,case2,[0.39190427]
A1_case1_2_sample_10_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\A1\case1_2\sample_sample\A1_case1_2_sample_10_1_resampled.wav,case1,case1_2,sample_sample,case1,[14.01039121]
E8_case1_1_sample_14_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E8\case1_1\sample_sample\E8_case1_1_sample_14_2_resampled.wav,case1,case1_1,sample_sample,case1,[1112.45186499]
E3_case3_11_sample_63_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E3\case3_11\sample_sample\E3_case3_11_sample_63_2_resampled.wav,case3,case3_11,sample_sample,case3,[23.7608374]
E7_case4_5_sample_26_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E7\case4_5\sample_sample\E7_case4_5_sample_26_2_resampled.wav,case4,case4_5,sample_sample,case4,[42.40334839]
A6_case4_8_sample_43_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A6\case4_8\sample_sample\A6_case4_8_sample_43_2_resampled.wav,case4,case4_8,sample_sample,case4,[19.87981533]
E11_case4_3_sample_17_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E11\case4_3\sample_sample\E11_case4_3_sample_17_3_resampled.wav,case4,case4_3,sample_sample,case4,[0.39463391]
E4_case2_6_sample_36_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E4\case2_6\sample_sample\E4_case2_6_sample_36_3_resampled.wav,case2,case2_6,sample_sample,case2,[4.19996926]
E10_case2_6_sample_35_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E10\case2_6\sample_sample\E10_case2_6_sample_35_3_resampled.wav,case2,case2_6,sample_sample,case2,[0.00051033]
A1_case4_1_sample_3_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A1\case4_1\sample_sample\A1_case4_1_sample_3_1_resampled.wav,case4,case4_1,sample_sample,case4,[104.79510461]
A10_case3_10_sample_56_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A10\case3_10\sample_sample\A10_case3_10_sample_56_1_resampled.wav,case3,case3_10,sample_sample,case3,[183.6924299]
E10_case1_2_sample_5_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E10\case1_2\sample_sample\E10_case1_2_sample_5_2_resampled.wav,case1,case1_2,sample_sample,case1,[240.02306754]
A1_case1_2_sample_3_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\A1\case1_2\sample_sample\A1_case1_2_sample_3_3_resampled.wav,case1,case1_2,sample_sample,case1,[30.03474978]
E11_case1_2_sample_13_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E11\case1_2\sample_sample\E11_case1_2_sample_13_1_resampled.wav,case1,case1_2,sample_sample,case1,[4.34909781]
E8_case4_1_sample_1_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E8\case4_1\sample_sample\E8_case4_1_sample_1_1_resampled.wav,case4,case4_1,sample_sample,case4,[2156.95998089]
E10_case2_2_sample_8_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E10\case2_2\sample_sample\E10_case2_2_sample_8_1_resampled.wav,case2,case2_2,sample_sample,case2,[12.02393381]
A8_case4_2_sample_8_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A8\case4_2\sample_sample\A8_case4_2_sample_8_2_resampled.wav,case4,case4_2,sample_sample,case4,[34.66932177]
A10_case4_1_sample_5_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A10\case4_1\sample_sample\A10_case4_1_sample_5_1_resampled.wav,case4,case4_1,sample_sample,case4,[343.58559314]
A1_case3_4_sample_23_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A1\case3_4\sample_sample\A1_case3_4_sample_23_1_resampled.wav,case3,case3_4,sample_sample,case3,[59.48168933]
